2026-06-15 17:26:12 [pipeline-a] INFO start Démarrage — schedule trigger=schedule snapshotTimestamp=2026-06-15T17:26:12+02:00
2026-06-15 17:26:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2050-la-fin-des-poissons → 200 (968ms)
2026-06-15 17:26:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2057 → 200 (131ms)
2026-06-15 17:26:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/2068-en-direct-du-futur → 200 (128ms)
2026-06-15 17:26:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/3-wanted → 200 (211ms)
2026-06-15 17:26:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/4-pour-lespoir → 200 (338ms)
2026-06-15 17:26:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aicha-et-la-promesse-de-la-serre → 200 (502ms)
2026-06-15 17:26:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/apocalypse-bleue → 200 (312ms)
2026-06-15 17:26:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aryo-le-prix-cache-de-la-mode → 200 (116ms)
2026-06-15 17:26:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-des-dechets → 200 (118ms)
2026-06-15 17:26:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-du-hors-jeu → 200 (118ms)
2026-06-15 17:26:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aura → 200 (398ms)
2026-06-15 17:26:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avec-ou-sans-huile-de-palme → 200 (118ms)
2026-06-15 17:26:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/avoir-de-leau-plus-pres → 200 (361ms)
2026-06-15 17:26:45 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/aya-et-la-maison-en-bidon → 200 (440ms)
2026-06-15 17:26:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bacterium-carbonivora → 200 (372ms)
2026-06-15 17:26:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bas-prix-quel-cout → 200 (282ms)
2026-06-15 17:26:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/beirut-crie-le-liban-sest-leve → 200 (118ms)
2026-06-15 17:26:54 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bouchons-gratines-nou-le-fatigues → 200 (461ms)
2026-06-15 17:26:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle → 200 (119ms)
2026-06-15 17:26:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bout-de-souffle-0 → 200 (120ms)
2026-06-15 17:27:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-que-lavenir-me-doit → 200 (116ms)
2026-06-15 17:27:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ce-quils-voyaientce-quelle-etait → 200 (557ms)
2026-06-15 17:27:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chantons-contre-la-pollution → 200 (450ms)
2026-06-15 17:27:05 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chaque-goutte-compte → 200 (116ms)
2026-06-15 17:27:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chimali → 200 (117ms)
2026-06-15 17:27:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/contre-futur → 200 (134ms)
2026-06-15 17:27:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/conversation-electrique-0 → 200 (117ms)
2026-06-15 17:27:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/coraux-chaud-devant → 200 (569ms)
2026-06-15 17:27:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/courir-pour-choisir → 200 (117ms)
2026-06-15 17:27:16 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/de-vieux-tissus-de-nouvelles-idees → 200 (386ms)
2026-06-15 17:27:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-abeilles-et-des-hommes → 200 (382ms)
2026-06-15 17:27:21 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-algues-contre-le-plastique → 200 (478ms)
2026-06-15 17:27:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-nuances-de-rouges → 200 (353ms)
2026-06-15 17:27:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/des-voix-qui-comptent → 200 (361ms)
2026-06-15 17:27:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/desinstallation-amoureuse → 200 (345ms)
2026-06-15 17:27:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/deux-bateaux-un-avenir → 200 (369ms)
