2026-06-11 10:20:37 [pipeline-b] INFO start Démarrage — local trigger=local
2026-06-11 10:20:38 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=0 → 200 (1247ms)
2026-06-11 10:20:45 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=1 → 200 (650ms)
2026-06-11 10:20:50 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=2 → 200 (797ms)
2026-06-11 10:20:57 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=3 → 200 (929ms)
2026-06-11 10:21:03 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=4 → 200 (907ms)
2026-06-11 10:21:08 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=5 → 200 (811ms)
2026-06-11 10:21:12 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=6 → 200 (741ms)
2026-06-11 10:21:17 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=7 → 200 (775ms)
2026-06-11 10:21:23 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=8 → 200 (921ms)
2026-06-11 10:21:29 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=9 → 200 (853ms)
2026-06-11 10:21:33 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/publications/liste?words=&type%5B6%5D=6&thematic%5B389%5D=389&location=&page=10 → 200 (560ms)
2026-06-11 10:21:36 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-filles-aussi-ont-des-ailes → 200 (675ms)
2026-06-11 10:21:39 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/sur-les-pas-delisey → 200 (499ms)
2026-06-11 10:21:42 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lumiere-qui-est-venue-du-soleil → 200 (661ms)
2026-06-11 10:21:44 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-murmures-dune-eau-blessee → 200 (464ms)
2026-06-11 10:21:47 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ville-de-mes-reves → 200 (426ms)
2026-06-11 10:21:49 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/une-famille-au-burkina-faso → 200 (205ms)
2026-06-11 10:21:51 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/souffle-vert → 200 (975ms)
2026-06-11 10:21:54 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/bas-prix-quel-cout → 200 (478ms)
2026-06-11 10:21:57 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lhommiculture → 200 (518ms)
2026-06-11 10:22:00 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-messagere → 200 (195ms)
2026-06-11 10:22:02 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/pleyben-demain → 200 (503ms)
2026-06-11 10:22:04 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/chaque-goutte-compte → 200 (567ms)
2026-06-11 10:22:07 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-chasse-au-bonheur → 200 (270ms)
2026-06-11 10:22:10 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/au-dela-du-hors-jeu → 200 (556ms)
2026-06-11 10:22:13 [pipeline-b] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/marseille-2040 → 200 (469ms)
